0.35,4.0784,0.00012662
0.355,4.0778,0.00013214
0.36,4.0772,0.00013782
0.365,4.0766,0.00014367
0.37,4.076,0.00014967
0.375,4.0753,0.00015585
0.38,4.0747,0.00016219
0.385,4.0741,0.0001687
0.39,4.0734,0.00017539
0.395,4.0728,0.00018225
0.4,4.0721,0.00018929
0.405,4.0714,0.00019651
0.41,4.0708,0.00020391
0.415,4.0701,0.0002115
0.42,4.0694,0.00021927
0.425,4.0687,0.00022724
0.43,4.0679,0.00023539
0.435,4.0672,0.00024374
0.44,4.0665,0.00025229
0.445,4.0657,0.00026104
0.45,4.065,0.00026999
0.455,4.0642,0.00027914
0.46,4.0635,0.0002885
0.465,4.0627,0.00029806
0.47,4.0619,0.00030784
0.475,4.0611,0.00031783
0.48,4.0603,0.00032804
0.485,4.0595,0.00033846
0.49,4.0587,0.00034911
0.495,4.0579,0.00035998
0.5,4.057,0.00037107
0.505,4.0562,0.0003824
0.51,4.0553,0.00039395
0.515,4.0545,0.00040573
0.52,4.0536,0.00041776
0.525,4.0527,0.00043002
0.53,4.0518,0.00044252
0.535,4.0509,0.00045526
0.54,4.05,0.00046825
0.545,4.0491,0.00048148
0.55,4.0482,0.00049497
0.555,4.0473,0.0005087
0.56,4.0463,0.0005227
0.565,4.0454,0.00053695
0.57,4.0444,0.00055146
0.575,4.0435,0.00056623
0.58,4.0425,0.00058127
0.585,4.0415,0.00059658
0.59,4.0405,0.00061215
0.595,4.0395,0.000628
0.6,4.0385,0.00064413
0.605,4.0375,0.00066053
0.61,4.0365,0.00067722
0.615,4.0354,0.00069418
0.62,4.0344,0.00071143
0.625,4.0334,0.00072897
0.63,4.0323,0.0007468
0.635,4.0312,0.00076493
0.64,4.0302,0.00078335
0.645,4.0291,0.00080206
0.65,4.028,0.00082108
0.655,4.0269,0.00084041
0.66,4.0258,0.00086003
0.665,4.0246,0.00087997
0.67,4.0235,0.00090022
0.675,4.0224,0.00092079
0.68,4.0212,0.00094167
0.685,4.0201,0.00096287
0.69,4.0189,0.00098439
0.695,4.0177,0.0010062
0.7,4.0165,0.0010284
0.705,4.0154,0.0010509
0.71,4.0142,0.0010738
0.715,4.0129,0.0010969
0.72,4.0117,0.0011204
0.725,4.0105,0.0011443
0.73,4.0093,0.0011685
0.735,4.008,0.001193
0.74,4.0068,0.0012179
0.745,4.0055,0.0012432
0.75,4.0042,0.0012688
0.755,4.003,0.0012947
0.76,4.0017,0.001321
0.765,4.0004,0.0013477
0.77,3.9991,0.0013748
0.775,3.9977,0.0014022
0.78,3.9964,0.0014299
0.785,3.9951,0.0014581
0.79,3.9937,0.0014866
0.795,3.9924,0.0015156
0.8,3.991,0.0015449
0.805,3.9897,0.0015745
0.81,3.9883,0.0016046
0.815,3.9869,0.0016351
0.82,3.9855,0.0016659
0.825,3.9841,0.0016972
0.83,3.9827,0.0017288
0.835,3.9813,0.0017609
0.84,3.9798,0.0017934
0.845,3.9784,0.0018262
0.85,3.9769,0.0018595
0.855,3.9755,0.0018932
0.86,3.974,0.0019273
0.865,3.9725,0.0019619
0.87,3.971,0.0019968
0.875,3.9695,0.0020322
0.88,3.968,0.002068
0.885,3.9665,0.0021043
0.89,3.965,0.002141
0.895,3.9635,0.0021781
0.9,3.9619,0.0022157
0.905,3.9604,0.0022537
0.91,3.9588,0.0022921
0.915,3.9573,0.002331
0.92,3.9557,0.0023704
0.925,3.9541,0.0024102
0.93,3.9525,0.0024505
0.935,3.9509,0.0024912
0.94,3.9493,0.0025324
0.945,3.9476,0.0025741
0.95,3.946,0.0026163
0.955,3.9444,0.0026589
0.96,3.9427,0.002702
0.965,3.941,0.0027456
0.97,3.9394,0.0027897
0.975,3.9377,0.0028342
0.98,3.936,0.0028793
0.985,3.9343,0.0029248
0.99,3.9326,0.0029709
0.995,3.9309,0.0030174
1,3.9292,0.0030645
