0.35,1.573385,3.562365
0.355,1.61089,3.60069
0.36,1.648015,3.64007
0.365,1.68641,3.6806
0.37,1.72532,3.72176
0.375,1.752905,3.754385
0.38,1.78706,3.79736
0.385,1.8157,3.83605
0.39,1.84684,3.882356667
0.395,1.876475,3.92859
0.4,1.90526,3.973585
0.405,1.936125,4.02184
0.41,1.971285,4.073455
0.415,2.006896667,4.122603333
0.42,2.04944,4.177573333
0.425,2.08693,4.22369
0.43,2.13667,4.28074
0.435,2.18144,4.328563333
0.44,2.230673333,4.377496667
0.445,2.28169,4.42599
0.45,2.33711,4.474186667
0.455,2.38376,4.51236
0.46,2.444603333,4.557813333
0.465,2.5045275,4.599895
0.47,2.559293333,4.635686667
0.475,2.6261025,4.6748175
0.48,2.69116,4.70871
0.485,2.75581,4.7392
0.49,2.81958,4.767073333
0.495,2.8895625,4.79323
0.5,2.95202,4.81425
0.505,3.0156375,4.834375
0.51,3.081165,4.852045
0.515,3.14784,4.867585
0.52,3.2164,4.88118
0.525,3.284755,4.8912875
0.53,3.349086,4.897586
0.535,3.4102,4.901145
0.54,3.47021,4.902256
0.545,3.531795,4.9011175
0.55,3.58711,4.898298
0.555,3.638796,4.893936
0.56,3.701,4.88683
0.565,3.7516,4.87874
0.57,3.80017,4.86982
0.575,3.84816,4.85889
0.58,3.89481,4.84697
0.585,3.933085,4.836036667
0.59,3.975852,4.822514
0.595,4.01795,4.80856
0.6,4.05312,4.79574
0.605,4.090702,4.782572
0.61,4.125625,4.770225
0.615,4.156593333,4.75886
0.62,4.186868333,4.747608333
0.625,4.21671,4.73585
0.63,4.245518333,4.724441667
0.635,4.273866667,4.713853333
0.64,4.298977143,4.703974286
0.645,4.322606667,4.694285
0.65,4.34864,4.68401
0.655,4.370868571,4.675545714
0.66,4.39538,4.66672
0.665,4.419668571,4.658065714
0.67,4.44134,4.65003
0.675,4.462154286,4.64298
0.68,4.482578571,4.635638571
0.685,4.502702857,4.628334286
0.69,4.522667143,4.621955714
0.695,4.540065,4.617445
0.7,4.55688625,4.61321
0.705,4.5739675,4.60821
0.71,4.592448571,4.602982857
0.715,4.6114375,4.59784
0.72,4.628725,4.59364
0.725,4.64611,4.5893725
0.73,4.66356,4.58506
0.735,4.678821111,4.581632222
0.74,4.69437,4.57825125
0.745,4.71107,4.5750575
0.75,4.72662,4.571936667
0.755,4.741403333,4.568864444
0.76,4.756173333,4.566205556
0.765,4.77094,4.56365
0.77,4.785273333,4.561677778
0.775,4.799691111,4.559602222
0.78,4.814446667,4.557113333
0.785,4.828754,4.554786
0.79,4.842389,4.552701
0.795,4.85645,4.55087
0.8,4.87115,4.54942
0.805,4.88393,4.548725455
0.81,4.89543,4.548534545
0.815,4.907196,4.548068
0.82,4.919361,4.547188
0.825,4.931884,4.546316
0.83,4.944944,4.545456
0.835,4.957905455,4.544310909
0.84,4.970719091,4.542738182
0.845,4.983569091,4.541328182
0.85,4.996564545,4.540569091
0.855,5.00956,4.53981
0.86,5.0215725,4.5398475
0.865,5.033585,4.539885
0.87,5.046048182,4.539578182
0.875,5.058811818,4.539041818
0.88,5.07109,4.538525
0.885,5.08264,4.5380375
0.89,5.09419,4.53755
0.895,5.104432308,4.537084615
0.9,5.114674615,4.536619231
0.905,5.125038333,4.536495
0.91,5.135584167,4.5368825
0.915,5.14613,4.53727
0.92,5.155362143,4.53682
0.925,5.164594286,4.53637
0.93,5.174006154,4.535872308
0.935,5.184136923,4.535183846
0.94,5.194267692,4.534495385
0.945,5.203767143,4.533988571
0.95,5.212845714,4.533602857
0.955,5.221924286,4.533217143
0.96,5.230554286,4.532685714
0.965,5.239072143,4.532117857
0.97,5.24759,4.53155
0.975,5.255136667,4.53101
0.98,5.262683333,4.53047
0.985,5.27023,4.52993
0.99,5.27665,4.528566667
0.995,5.28307,4.527203333
1,5.28949,4.52584
