0.35,1.89894322,1.82548546
0.355,1.87408874,1.83535961
0.36,1.85058796,1.84726409
0.365,1.82869707,1.86089403
0.37,1.80864016,1.87588739
0.375,1.79059499,1.89182495
0.38,1.77467711,1.90823356
0.385,1.76092302,1.92459334
0.39,1.74927309,1.94034972
0.395,1.73955559,1.95493084
0.4,1.73147339,1.96777102
0.405,1.72459545,1.97833993
0.41,1.71835555,1.98617711
0.415,1.71206075,1.99092954
0.42,1.70491162,1.99238964
0.425,1.6960351,1.99052906
0.43,1.68452911,1.98552384
0.435,1.66951584,1.97776608
0.44,1.65019884,1.96785935
0.445,1.62591783,1.95659674
0.45,1.59619533,1.94492363
0.455,1.56077076,1.93388882
0.46,1.5196197,1.92458945
0.465,1.47295854,1.91811417
0.47,1.4212358,1.91548828
0.475,1.36511216,1.91762291
0.48,1.30543017,1.92526902
0.485,1.24317362,1.93897789
0.49,1.17941632,1.95907056
0.495,1.11526124,1.98562082
0.5,1.05177405,2.01845696
0.505,0.98991867,2.05718532
0.51,0.93050439,2.10123442
0.515,0.87415257,2.14991337
0.52,0.82128665,2.20247437
0.525,0.7721435,2.25816943
0.53,0.72680003,2.31629445
0.535,0.68520729,2.3762177
0.54,0.64722553,2.43739405
0.545,0.61265558,2.4993678
0.55,0.58126445,2.56176802
0.555,0.55280465,2.62429968
0.56,0.52702781,2.68673297
0.565,0.50369372,2.74889254
0.57,0.48257573,2.81064748
0.575,0.46346371,2.87190259
0.58,0.44616522,2.93259091
0.585,0.43050552,2.99266764
0.59,0.41632689,3.05210511
0.595,0.4034876,3.11088884
0.6,0.39186057,3.16901434
0.605,0.38133211,3.22648463
0.61,0.37180052,3.28330834
0.615,0.3631749,3.33949809
0.62,0.35537392,3.39506942
0.625,0.34832483,3.45003981
0.63,0.34196244,3.50442799
0.635,0.33622829,3.55825345
0.64,0.33106987,3.61153601
0.645,0.32643998,3.66429548
0.65,0.3222961,3.71655149
0.655,0.31859985,3.76832332
0.66,0.3153166,3.81962973
0.665,0.31241497,3.87048895
0.67,0.30986654,3.92091857
0.675,0.3076455,3.97093552
0.68,0.30572836,4.02055607
0.685,0.30409376,4.06979583
0.69,0.30272219,4.11866972
0.695,0.30159583,4.16719202
0.7,0.30069838,4.21537636
0.705,0.30001489,4.26323575
0.71,0.29953164,4.3107826
0.715,0.29923605,4.35802876
0.72,0.29911651,4.40498551
0.725,0.29916233,4.45166361
0.73,0.29936366,4.49807333
0.735,0.29971138,4.54422445
0.74,0.30019707,4.59012631
0.745,0.30081292,4.63578781
0.75,0.3015517,4.68121743
0.755,0.30240669,4.72642327
0.76,0.30337166,4.77141309
0.765,0.30444079,4.81619425
0.77,0.30560868,4.86077382
0.775,0.3068703,4.90515853
0.78,0.30822094,4.94935484
0.785,0.30965621,4.99336891
0.79,0.31117201,5.03720663
0.795,0.3127645,5.08087364
0.8,0.31443009,5.12437535
0.805,0.31616541,5.16771693
0.81,0.31796729,5.21090334
0.815,0.31983278,5.25393934
0.82,0.32175909,5.29682947
0.825,0.3237436,5.33957812
0.83,0.32578385,5.38218947
0.835,0.32787752,5.42466757
0.84,0.33002242,5.46701627
0.845,0.33221651,5.50923929
0.85,0.33445783,5.55134022
0.855,0.33674456,5.59332248
0.86,0.33907496,5.63518938
0.865,0.34144741,5.67694411
0.87,0.34386035,5.71858972
0.875,0.34631233,5.76012917
0.88,0.34880195,5.80156529
0.885,0.35132792,5.84290082
0.89,0.35388899,5.88413841
0.895,0.35648397,5.92528059
0.9,0.35911177,5.96632982
0.905,0.36177131,6.00728848
0.91,0.36446159,6.04815884
0.915,0.36718167,6.08894311
0.92,0.36993062,6.12964343
0.925,0.37270759,6.17026186
0.93,0.37551177,6.21080038
0.935,0.37834236,6.25126093
0.94,0.38119863,6.29164536
0.945,0.38407988,6.33195547
0.95,0.38698542,6.37219301
0.955,0.38991462,6.41235966
0.96,0.39286687,6.45245705
0.965,0.39584158,6.49248676
0.97,0.3988382,6.53245033
0.975,0.4018562,6.57234923
0.98,0.40489507,6.61218491
0.985,0.40795433,6.65195875
0.99,0.41103352,6.6916721
0.995,0.4141322,6.73132629
1,0.41724994,6.77092257
