0.35,0.271426396,1.226883249
0.355,0.264938078,1.307068419
0.36,0.258449761,1.387253589
0.365,0.252580084,1.452429962
0.37,0.246710407,1.517606335
0.375,0.239174169,1.575309633
0.38,0.231637931,1.633012931
0.385,0.222258237,1.686822255
0.39,0.212878543,1.740631579
0.395,0.202958651,1.792963076
0.4,0.19303876,1.845294574
0.405,0.183572885,1.896658357
0.41,0.174107011,1.94802214
0.415,0.165106137,1.999005807
0.42,0.156105263,2.049989474
0.425,0.148024012,2.100666454
0.43,0.139942761,2.151343434
0.435,0.133293037,2.201553883
0.44,0.126643312,2.251764331
0.445,0.120991381,2.300905101
0.45,0.11533945,2.350045872
0.455,0.11084611,2.398582703
0.46,0.10635277,2.447119534
0.465,0.102550687,2.494484348
0.47,0.098748603,2.541849162
0.475,0.095541869,2.588575932
0.48,0.092335135,2.635302703
0.485,0.089699867,2.681569956
0.49,0.087064599,2.727837209
0.495,0.085288805,2.773010302
0.5,0.083513011,2.818183395
0.505,0.08154222,2.863020269
0.51,0.079571429,2.907857143
0.515,0.078402074,2.952006912
0.52,0.077232719,2.996156682
0.525,0.076106513,3.039462367
0.53,0.074980306,3.082768053
0.535,0.074398187,3.125654639
0.54,0.073816068,3.168541226
0.545,0.072908034,3.211334899
0.55,0.072,3.254128571
0.555,0.071858268,3.296017042
0.56,0.071716535,3.337905512
0.565,0.071358268,3.379429942
0.57,0.071,3.420954373
0.575,0.071,3.46228066
0.58,0.071,3.503606947
0.585,0.071,3.544821427
0.59,0.071,3.586035907
0.595,0.071,3.626644033
0.6,0.071,3.667252159
0.605,0.071,3.707416777
0.61,0.071,3.747581395
0.615,0.071,3.787790698
0.62,0.071,3.828
0.625,0.0715,3.867924883
0.63,0.072,3.907849765
0.635,0.0725,3.947192552
0.64,0.073,3.986535338
0.645,0.073306618,4.026018404
0.65,0.073613235,4.065501471
0.655,0.073836899,4.104916228
0.66,0.074060563,4.144330986
0.665,0.074760254,4.183273918
0.67,0.075459945,4.222216851
0.675,0.075729972,4.261031502
0.68,0.076,4.299846154
0.685,0.076571705,4.338653697
0.69,0.077143411,4.37746124
0.695,0.077784458,4.415708524
0.7,0.078425505,4.453955808
0.705,0.079049588,4.492361711
0.71,0.079673671,4.530767614
0.715,0.080280744,4.56929394
0.72,0.080887817,4.607820265
0.725,0.081977855,4.646150639
0.73,0.083067894,4.684481013
0.735,0.083640809,4.722400236
0.74,0.084213723,4.76031946
0.745,0.084937268,4.798058742
0.75,0.085660812,4.835798024
0.755,0.086539409,4.873529237
0.76,0.087418006,4.91126045
0.765,0.088186537,4.948821448
0.77,0.088955068,4.986382445
0.775,0.089732376,5.02404953
0.78,0.090509684,5.061716616
0.785,0.091270747,5.099462682
0.79,0.092031809,5.137208748
0.795,0.093012998,5.174742455
0.8,0.093994186,5.212276163
0.805,0.094950867,5.249562138
0.81,0.095907547,5.286848113
0.815,0.096840722,5.324095472
0.82,0.097773897,5.361342831
0.825,0.098685068,5.398543394
0.83,0.09959624,5.435743957
0.835,0.100486273,5.472868494
0.84,0.101376307,5.509993031
0.845,0.102274667,5.547005422
0.85,0.103173028,5.584017812
0.855,0.104445293,5.620913486
0.86,0.105717557,5.65780916
0.865,0.106591672,5.694884794
0.87,0.107465787,5.731960429
0.875,0.108546045,5.768645812
0.88,0.109626303,5.805331195
0.885,0.110647264,5.842035925
0.89,0.111668224,5.878740654
0.895,0.11249876,5.915693946
0.9,0.113329296,5.952647237
0.905,0.114464799,5.989361847
0.91,0.115600303,6.026076457
0.915,0.116708307,6.062507369
0.92,0.117816312,6.098938281
0.925,0.11890352,6.13547663
0.93,0.119990728,6.172014979
0.935,0.121079734,6.20872222
0.94,0.122168741,6.245429461
0.945,0.123551867,6.281736515
0.95,0.124934993,6.318043568
0.955,0.126086624,6.354516751
0.96,0.127238255,6.390989933
0.965,0.128281676,6.427546332
0.97,0.129325098,6.464102731
0.975,0.130625488,6.500513654
0.98,0.131925878,6.536924577
0.985,0.133202699,6.573230405
0.99,0.134479521,6.609536232
0.995,0.135739761,6.645768116
1,0.137,6.682
