0.35,1.4111665,1.6530715
0.355,1.434292,1.669324
0.360,1.453685,1.68185
0.365,1.472539,1.693221
0.370,1.490732,1.703555
0.375,1.508152,1.712976
0.38,1.5273225,1.7229935
0.385,1.542658,1.731012
0.39,1.5569955,1.738777
0.395,1.572604,1.747754
0.400,1.585129,1.75552
0.405,1.596995,1.763443
0.410,1.608311,1.77158
0.415,1.6209595,1.78139
0.42,1.631459,1.790074
0.425,1.6417535,1.7989805
0.430,1.653576,1.809552
0.435,1.663557,1.818713
0.440,1.673398,1.827932
0.445,1.683093,1.837184
0.450,1.692633,1.846457
0.455,1.7035455,1.857293
0.46,1.712699,1.8665945
0.465,1.723117,1.877469
0.470,1.731789,1.886829
0.475,1.740189,1.896269
0.480,1.748322,1.905866
0.485,1.756229,1.915671
0.49,1.765228,1.927422
0.495,1.772805,1.9377765
0.5,1.7803025,1.9484055
0.505,1.789008,1.961153
0.510,1.796482,1.972377
0.515,1.804009,1.983866
0.520,1.811625,1.995606
0.525,1.8206725,2.009601
0.53,1.828599,2.0218245
0.535,1.83672,2.0342365
0.540,1.846478,2.048908
0.545,1.855106,2.0616
0.550,1.863979,2.074363
0.555,1.873097,2.087165
0.560,1.882457,2.099982
0.565,1.8936805,2.114922
0.57,1.90355,2.127694
0.575,1.915347,2.14253
0.580,1.925699,2.155173
0.585,1.936266,2.167731
0.590,1.94704,2.180192
0.595,1.958016,2.192542
0.6,1.9710725,2.2067945
0.605,1.9824675,2.218867
0.610,1.995995,2.232769
0.615,2.007791,2.244512
0.620,2.019769,2.256084
0.625,2.031931,2.267464
0.63,2.046338,2.2804595
0.635,2.058847,2.291342
0.64,2.071484,2.3019725
0.645,2.086362,2.314047
0.650,2.099209,2.324104
0.655,2.112123,2.333889
0.660,2.125083,2.343401
0.665,2.140242,2.35415
0.67,2.1532475,2.3630735
0.675,2.1662485,2.3717285
0.680,2.181392,2.381495
0.685,2.194335,2.389583
0.690,2.20723,2.397416
0.695,2.220065,2.405001
0.7,2.2349455,2.4135415
0.705,2.247611,2.42061
0.710,2.262268,2.428572
0.715,2.274715,2.435158
0.720,2.287047,2.441532
0.725,2.299253,2.447704
0.73,2.313322,2.4546575
0.735,2.325225,2.4604225
0.74,2.3369715,2.4660185
0.745,2.350473,2.472361
0.750,2.361868,2.477651
0.755,2.373103,2.482824
0.760,2.38418,2.487889
0.765,2.396907,2.4936755
0.77,2.407655,2.498542
0.775,2.420011,2.504122
0.780,2.430447,2.508826
0.785,2.440745,2.513465
0.790,2.450908,2.518045
0.795,2.462599,2.5233205
0.8,2.4724835,2.527789
0.805,2.483864,2.532947
0.810,2.493488,2.537323
0.815,2.502997,2.541662
0.820,2.512394,2.545967
0.825,2.5232195,2.550949
0.83,2.5323865,2.555188
0.835,2.542954,2.560101
0.840,2.551904,2.564285
0.845,2.560759,2.568447
0.85,2.5709715,2.573276
0.855,2.5796285,2.5773945
0.860,2.58962,2.582177
0.865,2.598091,2.586259
0.870,2.60648,2.590325
0.875,2.61479,2.594376
0.88,2.6243855,2.5990855
0.885,2.63253,2.6031085
0.890,2.64194,2.607787
0.895,2.649928,2.611785
0.900,2.657847,2.615772
0.905,2.665699,2.619749
0.91,2.6747755,2.624376
0.915,2.682486,2.628332
0.920,2.691405,2.632936
0.925,2.698983,2.636873
0.930,2.706502,2.640801
0.935,2.715201,2.6453745
0.94,2.722596,2.649285
0.945,2.731156,2.653838
0.950,2.738434,2.657732
0.955,2.74566,2.661618
0.96,2.754024,2.6661435
0.965,2.7611405,2.6700135
0.970,2.769382,2.67452
0.975,2.776392,2.678375
0.980,2.783357,2.682222
0.985,2.791423,2.686701
0.99,2.7982885,2.690533
0.995,2.806243,2.694993
1,2.813619385,2.699159077
