0.35,1.229714372,1.895968733
0.355,1.217754078,1.918569068
0.36,1.205793784,1.941169403
0.365,1.194463929,1.967217312
0.37,1.183134074,1.99326522
0.375,1.174454472,2.019793283
0.38,1.16577487,2.046321345
0.385,1.152852238,2.068225205
0.39,1.139929606,2.090129064
0.395,1.129634306,2.116187752
0.4,1.119339006,2.14224644
0.405,1.108500233,2.167863923
0.41,1.097661459,2.193481406
0.415,1.090272893,2.222322605
0.42,1.082884327,2.251163803
0.425,1.075034768,2.278966516
0.43,1.067185209,2.306769228
0.435,1.061748027,2.334358005
0.44,1.056310845,2.361946782
0.445,1.052260671,2.387792065
0.45,1.048210496,2.413637347
0.455,1.046134425,2.438885823
0.46,1.044058354,2.464134299
0.465,1.042442384,2.48655107
0.47,1.040826414,2.50896784
0.475,1.040605116,2.529277873
0.48,1.040383818,2.549587906
0.485,1.038003269,2.563632036
0.49,1.035622719,2.577676166
0.495,1.03241966,2.589317496
0.5,1.0292166,2.600958825
0.505,1.022589485,2.605793507
0.51,1.01596237,2.610628188
0.515,1.005713089,2.612242573
0.52,0.995463808,2.613856957
0.525,0.976494811,2.608721059
0.53,0.957525814,2.60358516
0.535,0.926968949,2.59386017
0.54,0.896412084,2.584135179
0.545,0.846936012,2.57416961
0.55,0.79745994,2.56420404
0.555,0.72368674,2.565426571
0.56,0.649913539,2.566649101
0.565,0.558790667,2.600178108
0.57,0.467667795,2.633707115
0.575,0.387860188,2.704116726
0.58,0.308052581,2.774526337
0.585,0.257265062,2.863815993
0.59,0.206477543,2.953105649
0.595,0.179953417,3.038950065
0.6,0.15342929,3.124794481
0.605,0.141583941,3.202811221
0.61,0.129738592,3.28082796
0.615,0.12320783,3.35152572
0.62,0.116677068,3.422223479
0.625,0.113373494,3.484393682
0.63,0.110069919,3.546563885
0.635,0.108631966,3.6066866
0.64,0.107194012,3.666809315
0.645,0.105713254,3.721251607
0.65,0.104232496,3.775693898
0.655,0.103385982,3.827661009
0.66,0.102539467,3.879628119
0.665,0.102494435,3.930699282
0.67,0.102449402,3.981770445
0.675,0.101832706,4.032039595
0.68,0.101216009,4.082308744
0.685,0.101409981,4.12869619
0.69,0.101603953,4.175083635
0.695,0.101420431,4.222854963
0.7,0.101236908,4.27062629
0.705,0.101397271,4.317990054
0.71,0.101557633,4.365353818
0.715,0.101344914,4.409514786
0.72,0.101132194,4.453675754
0.725,0.10099058,4.497585029
0.73,0.100848965,4.541494304
0.735,0.100884377,4.587165983
0.74,0.100919789,4.632837662
0.745,0.101046876,4.675721492
0.75,0.101173963,4.718605321
0.755,0.101505881,4.762756994
0.76,0.101837799,4.806908667
0.765,0.101754927,4.84861983
0.77,0.101672055,4.890330992
0.775,0.102919311,4.938047898
0.78,0.104166566,4.985764803
0.785,0.102856338,5.022275195
0.79,0.10154611,5.058785587
0.795,0.103318054,5.100046597
0.8,0.105089997,5.141307607
0.805,0.105365461,5.183514305
0.81,0.105640925,5.225721003
0.815,0.105206313,5.270066605
0.82,0.1047717,5.314412207
0.825,0.106418562,5.356728197
0.83,0.108065424,5.399044187
0.835,0.10719735,5.435363185
0.84,0.106329275,5.471682183
0.845,0.106566145,5.515022936
0.85,0.106803015,5.558363688
0.855,0.107432198,5.600957759
0.86,0.10806138,5.64355183
0.865,0.108742664,5.680839293
0.87,0.109423947,5.718126756
0.875,0.109325471,5.758758644
0.88,0.109226995,5.799390531
0.885,0.109983024,5.836328676
0.89,0.110739052,5.87326682
0.895,0.111106562,5.915577286
0.9,0.111474071,5.957887752
0.905,0.111019776,6.000004316
0.91,0.110565481,6.04212088
0.915,0.112460127,6.078431738
0.92,0.114354773,6.114742596
0.925,0.115048353,6.154563422
0.93,0.115741932,6.194384247
0.935,0.115992504,6.233292905
0.94,0.116243076,6.272201563
0.945,0.116379343,6.312284651
0.95,0.11651561,6.352367739
0.955,0.116871578,6.393004594
0.96,0.117227546,6.433641449
0.965,0.117419825,6.470312411
0.97,0.117612103,6.506983372
0.975,0.118820352,6.547706572
0.98,0.1200286,6.588429772
0.985,0.120360868,6.626840234
0.99,0.120693135,6.665250695
0.995,0.122003905,6.705095011
1,0.123314675,6.744939326
